/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_05_480.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_05_480.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_05_480.jpg,0,1,0,30.19028
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_05_556.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_05_556.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_05_556.jpg,0,1,0,30.19029
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_05_641.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_05_641.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_05_641.jpg,0,1,0,30.19028
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_05_725.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_05_725.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_05_725.jpg,0,1,0,30.19027
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_05_810.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_05_810.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_05_810.jpg,-0.05,1,0,30.18971
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_05_885.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_05_885.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_05_885.jpg,0,1,0,30.19064
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_05_965.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_05_965.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_05_965.jpg,0,1,0,30.1903
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_06_049.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_06_049.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_06_049.jpg,0,1,0,30.19028
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_06_132.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_06_132.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_06_132.jpg,-0.1,1,0,30.18777
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_06_201.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_06_201.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_06_201.jpg,0,1,0,30.18763
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_06_286.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_06_286.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_06_286.jpg,0,1,0,30.19011
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_06_379.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_06_379.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_06_379.jpg,0,1,0,30.19027
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_06_475.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_06_475.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_06_475.jpg,0,1,0,30.19026
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_06_561.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_06_561.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_06_561.jpg,-0.15,1,0,30.18446
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_06_639.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_06_639.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_06_639.jpg,0,1,0,30.19094
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_06_714.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_06_714.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_06_714.jpg,0,1,0,30.19011
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_06_795.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_06_795.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_06_795.jpg,0,1,0,30.19026
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_06_877.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_06_877.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_06_877.jpg,0,1,0,30.19034
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_06_963.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_06_963.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_06_963.jpg,0,1,0,30.19031
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_07_042.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_07_042.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_07_042.jpg,-0.05,1,0,30.18979
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_07_124.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_07_124.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_07_124.jpg,0,1,0,30.19083
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_07_202.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_07_202.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_07_202.jpg,0,1,0,30.19027
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_07_278.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_07_278.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_07_278.jpg,0,1,0,30.19032
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_07_359.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_07_359.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_07_359.jpg,-0.15,1,0,30.18459
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_07_448.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_07_448.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_07_448.jpg,0,1,0,30.18932
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_07_535.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_07_535.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_07_535.jpg,0,1,0,30.19018
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_07_604.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_07_604.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_07_604.jpg,0,1,0,30.19027
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_07_695.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_07_695.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_07_695.jpg,-0.2,1,0,30.18069
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_07_778.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_07_778.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_07_778.jpg,0,1,0,30.19027
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_07_858.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_07_858.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_07_858.jpg,0,1,0,30.19028
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_07_938.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_07_938.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_07_938.jpg,0,1,0,30.19028
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_08_019.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_08_019.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_08_019.jpg,-0.2,1,0,30.18033
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_08_095.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_08_095.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_08_095.jpg,0,1,0,30.18934
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_08_163.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_08_163.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_08_163.jpg,0,1,0,30.19016
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_08_234.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_08_234.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_08_234.jpg,0,1,0,30.19029
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_08_318.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_08_318.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_08_318.jpg,-0.2,1,0,30.18082
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_08_408.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_08_408.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_08_408.jpg,0,1,0,30.18936
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_08_492.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_08_492.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_08_492.jpg,0,1,0,30.19009
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_08_575.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_08_575.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_08_575.jpg,-0.05,1,0,30.18993
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_08_660.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_08_660.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_08_660.jpg,-0.25,1,0,30.17566
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_08_740.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_08_740.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_08_740.jpg,0,1,0,30.19009
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_08_814.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_08_814.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_08_814.jpg,0,1,0,30.19022
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_08_893.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_08_893.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_08_893.jpg,0,1,0,30.19026
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_08_964.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_08_964.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_08_964.jpg,0,1,0,30.19031
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_09_035.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_09_035.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_09_035.jpg,-0.15,1,0,30.18456
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_09_121.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_09_121.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_09_121.jpg,0,1,0,30.19031
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_09_197.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_09_197.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_09_197.jpg,0,1,0,30.1903
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_09_266.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_09_266.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_09_266.jpg,0,1,0,30.19025
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_09_361.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_09_361.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_09_361.jpg,0,1,0,30.19031
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_09_434.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_09_434.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_09_434.jpg,0,1,0,30.19031
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_09_512.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_09_512.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_09_512.jpg,0,1,0,30.19066
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_09_614.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_09_614.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_09_614.jpg,-0.1,1,0,30.18768
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_09_690.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_09_690.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_09_690.jpg,-0.3,1,0,30.1693
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_09_764.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_09_764.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_09_764.jpg,0,1,0,30.18876
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_09_842.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_09_842.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_09_842.jpg,0,1,0,30.19004
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_09_912.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_09_912.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_09_912.jpg,0,1,0,30.19028
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_09_981.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_09_981.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_09_981.jpg,0,1,0,30.19027
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_10_052.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_10_052.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_10_052.jpg,0,1,0,30.19026
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_10_127.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_10_127.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_10_127.jpg,-0.05,1,0,30.18975
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_10_208.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_10_208.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_10_208.jpg,-0.3,1,0,30.1695
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_10_291.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_10_291.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_10_291.jpg,0,1,0,30.18991
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_10_374.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_10_374.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_10_374.jpg,0,1,0,30.19018
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_10_450.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_10_450.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_10_450.jpg,0,1,0,30.19029
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_10_523.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_10_523.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_10_523.jpg,0,1,0,30.19017
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_10_595.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_10_595.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_10_595.jpg,-0.2,1,0,30.18041
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_10_690.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_10_690.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_10_690.jpg,0,1,0,30.1899
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_10_772.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_10_772.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_10_772.jpg,0,1,0,30.19025
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_10_839.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_10_839.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_10_839.jpg,0,1,0,30.19028
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_10_931.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_10_931.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_10_931.jpg,0,1,0,30.1903
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_11_005.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_11_005.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_11_005.jpg,-0.05,1,0,30.18981
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_11_086.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_11_086.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_11_086.jpg,0,1,0,30.18737
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_11_164.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_11_164.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_11_164.jpg,0,1,0,30.19016
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_11_237.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_11_237.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_11_237.jpg,0,1,0,30.19027
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_11_315.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_11_315.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_11_315.jpg,-0.05,1,0,30.18987
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_11_410.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_11_410.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_11_410.jpg,-0.3,1,0,30.17035
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_11_486.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_11_486.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_11_486.jpg,-0.45,1,0,30.15177
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_11_556.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_11_556.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_11_556.jpg,0,1,0,30.18833
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_11_645.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_11_645.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_11_645.jpg,0,1,0,30.19005
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_11_717.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_11_717.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_11_717.jpg,-0.05,1,0,30.19007
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_11_786.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_11_786.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_11_786.jpg,-0.2,1,0,30.1818
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_11_885.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_11_885.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_11_885.jpg,0,1,0,30.19006
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_11_954.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_11_954.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_11_954.jpg,0,1,0,30.19026
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_12_021.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_12_021.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_12_021.jpg,0,1,0,30.19028
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_12_103.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_12_103.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_12_103.jpg,-0.2,1,0,30.18074
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_12_183.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_12_183.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_12_183.jpg,-0.4,1,0,30.15822
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_12_252.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_12_252.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_12_252.jpg,0,1,0,30.18723
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_12_359.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_12_359.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_12_359.jpg,0,1,0,30.18993
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_12_433.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_12_433.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_12_433.jpg,0,1,0,30.19025
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_12_500.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_12_500.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_12_500.jpg,-0.1,1,0,30.18856
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_12_584.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_12_584.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_12_584.jpg,0,1,0,30.18658
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_12_657.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_12_657.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_12_657.jpg,0,1,0,30.19004
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_12_729.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_12_729.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_12_729.jpg,-0.15,1,0,30.18589
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_12_797.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_12_797.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_12_797.jpg,-0.3,1,0,30.17124
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_12_880.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_12_880.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_12_880.jpg,0,1,0,30.17994
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_12_970.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_12_970.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_12_970.jpg,0,1,0,30.18939
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_13_047.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_13_047.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_13_047.jpg,0,1,0,30.19011
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_13_115.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_13_115.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_13_115.jpg,-0.05,1,0,30.19008
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_13_182.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_13_182.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_13_182.jpg,-0.2,1,0,30.1815
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_13_262.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_13_262.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_13_262.jpg,0,1,0,30.1903
